42,1,-1200,10,20.0,4
37,1,-1200,0,30.0,2
34,1,-1570,10,30.0,0
33,1,-2590,40,30.0,3
39,1,-2590,40,30.0,5
44,1,-2590,20,50.0,5
41,1,-2590,0,70.0,2
45,1,-3000,10,70.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,3
37,1,-1200,20,10.0,2
34,1,-1570,30,10.0,0
33,1,-2590,60,10.0,6
39,1,-2590,30,40.0,5
44,1,-2590,10,60.0,4
41,1,-2590,0,70.0,2
45,1,-3000,10,70.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,2
37,1,-1570,40,0.0,2
34,1,-1940,50,0.0,2
33,1,-2280,60,0.0,2
39,1,-2610,70,0.0,2
44,1,-3000,80,0.0,6
41,1,-3000,50,30.0,6
45,1,-3000,20,60.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,3
37,1,-400,10,0.0,3
34,1,-400,10,0.0,3
33,1,-400,10,0.0,1
39,1,-1060,30,0.0,6
44,1,-1060,0,30.0,2
41,1,-1500,10,30.0,3
45,1,-1500,10,30.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,5
37,1,-1100,10,20.0,4
34,1,-1100,0,30.0,0
33,1,-2120,30,30.0,4
39,1,-2120,20,40.0,5
44,1,-2120,0,60.0,1
41,1,-3000,20,60.0,4
45,1,-3000,10,70.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,3
37,1,-1900,50,0.0,6
34,1,-1900,20,30.0,5
33,1,-1900,0,50.0,1
39,1,-2560,20,50.0,5
44,1,-2560,0,70.0,2
41,1,-3000,10,70.0,4
45,1,-3000,0,80.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,4
37,1,-800,0,20.0,1
34,1,-1540,20,20.0,0
33,1,-2560,50,20.0,6
39,1,-2560,20,50.0,5
44,1,-2560,0,70.0,2
41,1,-3000,10,70.0,4
45,1,-3000,0,80.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,6
37,1,-1100,0,30.0,2
34,1,-1470,10,30.0,1
33,1,-2150,30,30.0,6
39,1,-2150,0,60.0,3
44,1,-2150,0,60.0,3
41,1,-2150,0,60.0,0
45,1,-3380,30,60.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,0
37,1,-2310,60,0.0,4
34,1,-2310,50,10.0,1
33,1,-2990,70,10.0,3
39,1,-2990,70,10.0,2
44,1,-3380,80,10.0,6
41,1,-3380,50,40.0,6
45,1,-3380,20,70.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,4
37,1,-700,10,10.0,0
34,1,-1810,40,10.0,6
33,1,-1810,10,40.0,3
39,1,-1810,10,40.0,4
44,1,-1810,0,50.0,3
41,1,-1810,0,50.0,1
45,1,-2630,20,50.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,4
37,1,-350,0,10.0,0
34,1,-1460,30,10.0,2
33,1,-1800,40,10.0,6
39,1,-1800,10,40.0,2
44,1,-2190,20,40.0,2
41,1,-2630,30,40.0,6
45,1,-2630,0,70.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,2
37,1,-1620,30,10.0,5
34,1,-1620,10,30.0,1
33,1,-2300,30,30.0,2
39,1,-2630,40,30.0,3
44,1,-2630,40,30.0,6
41,1,-2630,10,60.0,3
45,1,-2630,10,60.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,2
37,1,-1970,50,0.0,4
34,1,-1970,40,10.0,5
33,1,-1970,20,30.0,1
39,1,-2630,40,30.0,4
44,1,-2630,30,40.0,3
41,1,-2630,30,40.0,6
45,1,-2630,0,70.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,4
37,1,-400,0,10.0,3
34,1,-400,0,10.0,1
33,1,-1080,20,10.0,4
39,1,-1080,10,20.0,2
44,1,-1470,20,20.0,5
41,1,-1470,0,40.0,2
45,1,-1880,10,40.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,6
37,1,-1450,10,30.0,2
34,1,-1820,20,30.0,2
33,1,-2160,30,30.0,6
39,1,-2160,0,60.0,1
44,1,-2940,20,60.0,5
41,1,-2940,0,80.0,1
45,1,-3760,20,80.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,2
37,1,-820,10,10.0,0
34,1,-1930,40,10.0,6
33,1,-1930,10,40.0,1
39,1,-2590,30,40.0,0
44,1,-3760,60,40.0,4
41,1,-3760,50,50.0,6
45,1,-3760,20,80.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,2
37,1,-420,10,0.0,3
34,1,-420,10,0.0,0
33,1,-1440,40,0.0,4
39,1,-1440,30,10.0,5
44,1,-1440,10,30.0,2
41,1,-1880,20,30.0,5
45,1,-1880,0,50.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,3
37,1,0,0,0.0,2
34,1,-370,10,0.0,2
33,1,-710,20,0.0,4
39,1,-710,10,10.0,0
44,1,-1880,40,10.0,5
41,1,-1880,20,30.0,3
45,1,-1880,20,30.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,4
37,1,-1150,20,10.0,4
34,1,-1150,10,20.0,2
33,1,-1490,20,20.0,3
39,1,-1490,20,20.0,2
44,1,-1880,30,20.0,4
41,1,-1880,20,30.0,3
45,1,-1880,20,30.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,5
37,1,-1100,10,20.0,2
34,1,-1470,20,20.0,3
33,1,-1470,20,20.0,3
39,1,-1470,20,20.0,3
44,1,-1470,20,20.0,4
41,1,-1470,10,30.0,2
45,1,-1880,20,30.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,6
37,1,-1050,0,30.0,0
34,1,-2160,30,30.0,6
33,1,-2160,0,60.0,2
39,1,-2490,10,60.0,2
44,1,-2880,20,60.0,1
41,1,-3760,40,60.0,5
45,1,-3760,20,80.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,2
37,1,-1620,20,20.0,0
34,1,-2730,50,20.0,5
33,1,-2730,30,40.0,0
39,1,-3720,60,40.0,0
44,1,-4890,90,40.0,6
41,1,-4890,60,70.0,6
45,1,-4890,30,100.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,3
37,1,-1100,30,0.0,2
34,1,-1470,40,0.0,6
33,1,-1470,10,30.0,1
39,1,-2130,30,30.0,6
44,1,-2130,0,60.0,1
41,1,-3010,20,60.0,4
45,1,-3010,10,70.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,5
37,1,-1200,0,30.0,2
34,1,-1570,10,30.0,3
33,1,-1570,10,30.0,1
39,1,-2230,30,30.0,1
44,1,-3010,50,30.0,6
41,1,-3010,20,60.0,3
45,1,-3010,20,60.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,4
37,1,-1900,40,10.0,5
34,1,-1900,20,30.0,5
33,1,-1900,0,50.0,2
39,1,-2230,10,50.0,1
44,1,-3010,30,50.0,3
41,1,-3010,30,50.0,5
45,1,-3010,10,70.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,1
37,1,-1940,50,0.0,1
34,1,-2680,70,0.0,5
33,1,-2680,50,20.0,2
39,1,-3010,60,20.0,6
44,1,-3010,30,50.0,5
41,1,-3010,10,70.0,4
45,1,-3010,0,80.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,1
37,1,-1240,30,0.0,4
34,1,-1240,20,10.0,5
33,1,-1240,0,30.0,0
39,1,-2230,30,30.0,1
44,1,-3010,50,30.0,4
41,1,-3010,40,40.0,4
45,1,-3010,30,50.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,6
37,1,-1900,20,30.0,0
34,1,-3010,50,30.0,3
33,1,-3010,50,30.0,3
39,1,-3010,50,30.0,4
44,1,-3010,40,40.0,4
41,1,-3010,30,50.0,4
45,1,-3010,20,60.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,2
37,1,-820,10,10.0,4
34,1,-820,0,20.0,0
33,1,-1840,30,20.0,6
39,1,-1840,0,50.0,0
44,1,-3010,30,50.0,3
41,1,-3010,30,50.0,4
45,1,-3010,20,60.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,4
37,1,-350,0,10.0,1
34,1,-1090,20,10.0,2
33,1,-1430,30,10.0,5
39,1,-1430,10,30.0,0
44,1,-2600,40,30.0,6
41,1,-2600,10,60.0,2
45,1,-3010,20,60.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,3
37,1,-800,0,20.0,2
34,1,-1170,10,20.0,0
33,1,-2190,40,20.0,4
39,1,-2190,30,30.0,4
44,1,-2190,20,40.0,4
41,1,-2190,10,50.0,1
45,1,-3010,30,50.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,6
37,1,-1850,20,30.0,1
34,1,-2590,40,30.0,2
33,1,-2930,50,30.0,2
39,1,-3260,60,30.0,6
44,1,-3260,30,60.0,1
41,1,-4140,50,60.0,6
45,1,-4140,20,90.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,6
37,1,-2250,30,30.0,0
34,1,-3360,60,30.0,6
33,1,-3360,30,60.0,6
39,1,-3360,0,90.0,1
44,1,-4140,20,90.0,4
41,1,-4140,10,100.0,3
45,1,-4140,10,100.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,1
37,1,-1890,50,0.0,4
34,1,-1890,40,10.0,0
33,1,-2910,70,10.0,6
39,1,-2910,40,40.0,5
44,1,-2910,20,60.0,5
41,1,-2910,0,80.0,0
45,1,-4140,30,80.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,5
37,1,-2250,40,20.0,6
34,1,-2250,10,50.0,4
33,1,-2250,0,60.0,1
39,1,-2910,20,60.0,4
44,1,-2910,10,70.0,4
41,1,-2910,0,80.0,0
45,1,-4140,30,80.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,3
37,1,-400,0,10.0,2
34,1,-770,10,10.0,0
33,1,-1790,40,10.0,6
39,1,-1790,10,40.0,1
44,1,-2570,30,40.0,5
41,1,-2570,10,60.0,1
45,1,-3390,30,60.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,3
37,1,-1550,40,0.0,6
34,1,-1550,10,30.0,0
33,1,-2570,40,30.0,3
39,1,-2570,40,30.0,6
44,1,-2570,10,60.0,3
41,1,-2570,10,60.0,1
45,1,-3390,30,60.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,3
37,1,-800,10,10.0,4
34,1,-800,0,20.0,3
33,1,-800,0,20.0,2
39,1,-1130,10,20.0,3
44,1,-1130,10,20.0,4
41,1,-1130,0,30.0,3
45,1,-1130,0,30.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,3
37,1,-1050,30,0.0,3
34,1,-1050,30,0.0,5
33,1,-1050,10,20.0,2
39,1,-1380,20,20.0,4
44,1,-1380,10,30.0,1
41,1,-2260,30,30.0,6
45,1,-2260,0,60.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,3
37,1,-350,10,0.0,2
34,1,-720,20,0.0,4
33,1,-720,10,10.0,2
39,1,-1050,20,10.0,2
44,1,-1440,30,10.0,5
41,1,-1440,10,30.0,1
45,1,-2260,30,30.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,4
37,1,-1200,10,20.0,4
34,1,-1200,0,30.0,0
33,1,-2220,30,30.0,5
39,1,-2220,10,50.0,0
44,1,-3390,40,50.0,3
41,1,-3390,40,50.0,4
45,1,-3390,30,60.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,1
37,1,-1640,20,20.0,4
34,1,-1640,10,30.0,2
33,1,-1980,20,30.0,1
39,1,-2640,40,30.0,4
44,1,-2640,30,40.0,5
41,1,-2640,10,60.0,4
45,1,-2640,0,70.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,1
37,1,-1190,30,0.0,6
34,1,-1190,0,30.0,1
33,1,-1870,20,30.0,2
39,1,-2200,30,30.0,6
44,1,-2200,0,60.0,2
41,1,-2640,10,60.0,4
45,1,-2640,0,70.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,4
37,1,-1100,20,10.0,3
34,1,-1100,20,10.0,4
33,1,-1100,10,20.0,1
39,1,-1760,30,20.0,4
44,1,-1760,20,30.0,1
41,1,-2640,40,30.0,4
45,1,-2640,30,40.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,5
37,1,-1100,10,20.0,1
34,1,-1840,30,20.0,6
33,1,-1840,0,50.0,0
39,1,-2830,30,50.0,5
44,1,-2830,10,70.0,0
41,1,-4150,40,70.0,5
45,1,-4150,20,90.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,1
37,1,-2040,30,20.0,6
34,1,-2040,0,50.0,2
33,1,-2380,10,50.0,0
39,1,-3370,40,50.0,1
44,1,-4150,60,50.0,6
41,1,-4150,30,80.0,6
45,1,-4150,0,110.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,4
37,1,-800,0,20.0,0
34,1,-1910,30,20.0,6
33,1,-1910,0,50.0,2
39,1,-2240,10,50.0,1
44,1,-3020,30,50.0,4
41,1,-3020,20,60.0,4
45,1,-3020,10,70.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,0
37,1,-2760,70,0.0,6
34,1,-2760,40,30.0,5
33,1,-2760,20,50.0,0
39,1,-3750,50,50.0,1
44,1,-4530,70,50.0,6
41,1,-4530,40,80.0,6
45,1,-4530,10,110.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,3
42,1,-1200,30,0.0,2
37,1,-1620,40,0.0,5
34,1,-1620,20,20.0,5
33,1,-1620,0,40.0,0
39,1,-2610,30,40.0,5
44,1,-2610,10,60.0,4
41,1,-2610,0,70.0,2
45,1,-3020,10,70.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,1
37,1,-1540,40,0.0,2
34,1,-1910,50,0.0,5
33,1,-1910,30,20.0,2
39,1,-2240,40,20.0,1
44,1,-3020,60,20.0,4
41,1,-3020,50,30.0,6
45,1,-3020,20,60.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,4
37,1,-350,0,10.0,0
34,1,-1460,30,10.0,3
33,1,-1460,30,10.0,2
39,1,-1790,40,10.0,6
44,1,-1790,10,40.0,4
41,1,-1790,0,50.0,0
45,1,-3020,30,50.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,6
37,1,-1100,0,30.0,2
34,1,-1470,10,30.0,2
33,1,-1810,20,30.0,4
39,1,-1810,10,40.0,2
44,1,-2200,20,40.0,4
41,1,-2200,10,50.0,1
45,1,-3020,30,50.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,2
37,1,-1120,30,0.0,3
34,1,-1120,30,0.0,3
33,1,-1120,30,0.0,6
39,1,-1120,0,30.0,2
44,1,-1510,10,30.0,3
41,1,-1510,10,30.0,4
45,1,-1510,0,40.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,3
37,1,-800,0,20.0,2
34,1,-1170,10,20.0,4
33,1,-1170,0,30.0,1
39,1,-1830,20,30.0,1
44,1,-2610,40,30.0,5
41,1,-2610,20,50.0,2
45,1,-3020,30,50.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,3
37,1,-1150,30,0.0,3
34,1,-1150,30,0.0,6
33,1,-1150,0,30.0,0
39,1,-2140,30,30.0,4
44,1,-2140,20,40.0,1
41,1,-3020,40,40.0,6
45,1,-3020,10,70.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,5
37,1,-1200,0,30.0,2
34,1,-1570,10,30.0,4
33,1,-1570,0,40.0,1
39,1,-2230,20,40.0,0
44,1,-3400,50,40.0,3
41,1,-3400,50,40.0,5
45,1,-3400,30,60.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,6
37,1,-1150,0,30.0,2
34,1,-1520,10,30.0,3
33,1,-1520,10,30.0,1
39,1,-2180,30,30.0,1
44,1,-2960,50,30.0,2
41,1,-3400,60,30.0,6
45,1,-3400,30,60.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,0
37,1,-3110,80,0.0,4
34,1,-3110,70,10.0,2
33,1,-3450,80,10.0,2
39,1,-3780,90,10.0,6
44,1,-3780,60,40.0,6
41,1,-3780,30,70.0,6
45,1,-3780,0,100.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,2
37,1,-420,10,0.0,2
34,1,-790,20,0.0,5
33,1,-790,0,20.0,1
39,1,-1450,20,20.0,4
44,1,-1450,10,30.0,2
41,1,-1890,20,30.0,3
45,1,-1890,20,30.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,4
37,1,-800,10,10.0,3
34,1,-800,10,10.0,1
33,1,-1480,30,10.0,3
39,1,-1480,30,10.0,5
44,1,-1480,10,30.0,3
41,1,-1480,10,30.0,2
45,1,-1890,20,30.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,4
37,1,-1150,20,10.0,1
34,1,-1890,40,10.0,3
33,1,-1890,40,10.0,4
39,1,-1890,30,20.0,5
44,1,-1890,10,40.0,3
41,1,-1890,10,40.0,3
45,1,-1890,10,40.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,3
37,1,-400,10,0.0,3
34,1,-400,10,0.0,0
33,1,-1420,40,0.0,4
39,1,-1420,30,10.0,6
44,1,-1420,0,40.0,2
41,1,-1860,10,40.0,2
45,1,-2270,20,40.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,1
37,1,-840,20,0.0,3
34,1,-840,20,0.0,0
33,1,-1860,50,0.0,6
39,1,-1860,20,30.0,3
44,1,-1860,20,30.0,5
41,1,-1860,0,50.0,2
45,1,-2270,10,50.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,2
37,1,-1120,30,0.0,1
34,1,-1860,50,0.0,4
33,1,-1860,40,10.0,4
39,1,-1860,30,20.0,3
44,1,-1860,30,20.0,4
41,1,-1860,20,30.0,2
45,1,-2270,30,30.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,6
37,1,-1900,20,30.0,2
34,1,-2270,30,30.0,3
33,1,-2270,30,30.0,3
39,1,-2270,30,30.0,5
44,1,-2270,10,50.0,3
41,1,-2270,10,50.0,4
45,1,-2270,0,60.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,6
37,1,-1900,20,30.0,2
34,1,-2270,30,30.0,4
33,1,-2270,20,40.0,3
39,1,-2270,20,40.0,4
44,1,-2270,10,50.0,3
41,1,-2270,10,50.0,4
45,1,-2270,0,60.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,4
37,1,-1150,20,10.0,4
34,1,-1150,10,20.0,1
33,1,-1830,30,20.0,5
39,1,-1830,10,40.0,3
44,1,-1830,10,40.0,2
41,1,-2270,20,40.0,3
45,1,-2270,20,40.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,3
37,1,-800,0,20.0,3
34,1,-800,0,20.0,0
33,1,-1820,30,20.0,5
39,1,-1820,10,40.0,2
44,1,-2210,20,40.0,2
41,1,-2650,30,40.0,3
45,1,-2650,30,40.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,2
37,1,-2320,60,0.0,5
34,1,-2320,40,20.0,4
33,1,-2320,30,30.0,2
39,1,-2650,40,30.0,6
44,1,-2650,10,60.0,3
41,1,-2650,10,60.0,4
45,1,-2650,0,70.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,3
37,1,-1150,30,0.0,3
34,1,-1150,30,0.0,6
33,1,-1150,0,30.0,2
39,1,-1480,10,30.0,0
44,1,-2650,40,30.0,3
41,1,-2650,40,30.0,6
45,1,-2650,10,60.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,1
37,1,-1190,30,0.0,5
34,1,-1190,10,20.0,4
33,1,-1190,0,30.0,1
39,1,-1850,20,30.0,2
44,1,-2240,30,30.0,5
41,1,-2240,10,50.0,2
45,1,-2650,20,50.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,2
37,1,-1870,50,0.0,2
34,1,-2240,60,0.0,6
33,1,-2240,30,30.0,4
39,1,-2240,20,40.0,4
44,1,-2240,10,50.0,4
41,1,-2240,0,60.0,2
45,1,-2650,10,60.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,2
37,1,-1870,50,0.0,4
34,1,-1870,40,10.0,4
33,1,-1870,30,20.0,6
39,1,-1870,0,50.0,1
44,1,-2650,20,50.0,3
41,1,-2650,20,50.0,5
45,1,-2650,0,70.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,5
37,1,-1550,20,20.0,1
34,1,-2290,40,20.0,4
33,1,-2290,30,30.0,2
39,1,-2620,40,30.0,6
44,1,-2620,10,60.0,3
41,1,-2620,10,60.0,2
45,1,-3030,20,60.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,3
37,1,-800,10,10.0,4
34,1,-800,0,20.0,0
33,1,-1820,30,20.0,2
39,1,-2150,40,20.0,5
44,1,-2150,20,40.0,1
41,1,-3030,40,40.0,5
45,1,-3030,20,60.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,2
37,1,-1120,30,0.0,2
34,1,-1490,40,0.0,6
33,1,-1490,10,30.0,1
39,1,-2150,30,30.0,5
44,1,-2150,10,50.0,1
41,1,-3030,30,50.0,4
45,1,-3030,20,60.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,2
37,1,-1120,30,0.0,1
34,1,-1860,50,0.0,5
33,1,-1860,30,20.0,4
39,1,-1860,20,30.0,0
44,1,-3030,50,30.0,3
41,1,-3030,50,30.0,6
45,1,-3030,20,60.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,5
37,1,-1100,10,20.0,4
34,1,-1100,0,30.0,3
33,1,-1100,0,30.0,2
39,1,-1430,10,30.0,1
44,1,-2210,30,30.0,6
41,1,-2210,0,60.0,1
45,1,-3030,20,60.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,0
37,1,-2360,60,0.0,4
34,1,-2360,50,10.0,6
33,1,-2360,20,40.0,1
39,1,-3020,40,40.0,2
44,1,-3410,50,40.0,3
41,1,-3410,50,40.0,5
45,1,-3410,30,60.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,1
37,1,-1240,20,10.0,3
34,1,-1240,20,10.0,0
33,1,-2260,50,10.0,2
39,1,-2590,60,10.0,6
44,1,-2590,30,40.0,5
41,1,-2590,10,60.0,1
45,1,-3410,30,60.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,3
37,1,-800,0,20.0,0
34,1,-1910,30,20.0,1
33,1,-2590,50,20.0,4
39,1,-2590,40,30.0,6
44,1,-2590,10,60.0,4
41,1,-2590,0,70.0,1
45,1,-3410,20,70.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,4
37,1,-750,10,10.0,3
34,1,-750,10,10.0,1
33,1,-1430,30,10.0,1
39,1,-2090,50,10.0,6
44,1,-2090,20,40.0,0
41,1,-3410,50,40.0,5
45,1,-3410,30,60.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,4
37,1,-2250,50,10.0,6
34,1,-2250,20,40.0,2
33,1,-2590,30,40.0,4
39,1,-2590,20,50.0,4
44,1,-2590,10,60.0,4
41,1,-2590,0,70.0,1
45,1,-3410,20,70.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,1
37,1,-1640,40,0.0,1
34,1,-2380,60,0.0,0
33,1,-3400,90,0.0,5
39,1,-3400,70,20.0,2
44,1,-3790,80,20.0,5
41,1,-3790,60,40.0,6
45,1,-3790,30,70.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,0
37,1,-2060,30,20.0,6
34,1,-2060,0,50.0,1
33,1,-2740,20,50.0,0
39,1,-3730,50,50.0,5
44,1,-3730,30,70.0,6
41,1,-3730,0,100.0,1
45,1,-4550,20,100.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,1
37,1,-1190,30,0.0,2
34,1,-1560,40,0.0,5
33,1,-1560,20,20.0,1
39,1,-2220,40,20.0,6
44,1,-2220,10,50.0,2
41,1,-2660,20,50.0,4
45,1,-2660,10,60.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,2
37,1,-2320,60,0.0,3
34,1,-2320,60,0.0,5
33,1,-2320,40,20.0,1
39,1,-2980,60,20.0,6
44,1,-2980,30,50.0,5
41,1,-2980,10,70.0,1
45,1,-3800,30,70.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,4
37,1,-1500,30,10.0,1
34,1,-2240,50,10.0,5
33,1,-2240,30,30.0,3
39,1,-2240,30,30.0,2
44,1,-2630,40,30.0,5
41,1,-2630,20,50.0,2
45,1,-3040,30,50.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,2
37,1,-1870,50,0.0,0
34,1,-2980,80,0.0,6
33,1,-2980,50,30.0,6
39,1,-2980,20,60.0,4
44,1,-2980,10,70.0,3
41,1,-2980,10,70.0,1
45,1,-3800,30,70.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,5
37,1,-2250,40,20.0,3
34,1,-2250,40,20.0,4
33,1,-2250,30,30.0,5
39,1,-2250,10,50.0,0
44,1,-3420,40,50.0,3
41,1,-3420,40,50.0,6
